edge_id,source_global_id,target_global_id,edge_type,edge_family,edge_family_label,edge_family_description,methodological_phase,directed,evidence_source,platform_id,is_ai_generated,edge_origin,generated_by,inference_method,agent_id,initiative_global_id,link_role,perception_id,thematic_area_id,source_initiative_global_id,information_id,channel_id,pattern_id,value_id,challenge_id,challenge_name,extracted_from,channel_name,source_quote,target_quote,weight,parameter,narrative_coalition,description,alc_semantic_parameter
edge_803,challenge_2559,claim_19,challenge_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_804,claim_19,project_4596,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_805,challenge_2560,claim_20,challenge_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_806,claim_20,agent_5379,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_807,claim_20,project_4560,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_808,challenge_2561,claim_21,challenge_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_809,claim_21,project_4577,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_810,claim_21,project_4555,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_811,challenge_2562,claim_23,challenge_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_812,challenge_2565,claim_25,challenge_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_813,information_23085,claim_26,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_814,claim_26,agent_5818,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_815,claim_26,project_4158,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_816,information_23086,claim_28,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_817,claim_28,agent_4722,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_818,claim_28,agent_4753,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_819,information_23087,claim_29,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_820,claim_29,project_4552,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_821,claim_29,agent_4722,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_822,information_23088,claim_31,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_823,claim_31,agent_4722,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_824,claim_31,agent_5370,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_825,information_23090,claim_32,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_826,claim_32,agent_4722,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_827,information_23091,claim_34,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_828,claim_34,agent_5508,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_829,claim_34,project_4170,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_830,information_23092,claim_36,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_831,claim_36,project_4174,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_832,claim_36,project_4535,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_833,information_23094,claim_38,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_834,claim_38,agent_5499,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_835,claim_38,project_4616,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_836,information_25256,claim_39,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_837,claim_39,agent_5350,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_838,claim_39,project_4166,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_839,information_25332,claim_40,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_840,claim_40,project_4177,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_841,claim_40,pilot_838,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_842,information_25333,claim_41,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_843,claim_41,agent_4722,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_844,information_25334,claim_42,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_845,claim_42,agent_5812,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_846,claim_42,agent_5350,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_847,information_25335,claim_44,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_848,claim_44,agent_5350,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_849,claim_44,project_4166,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_850,information_25337,claim_46,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_851,claim_46,agent_5503,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_852,claim_46,agent_5813,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_853,information_25338,claim_48,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_854,claim_48,agent_5834,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_855,information_25339,claim_49,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_856,claim_49,project_4538,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_857,claim_49,agent_5834,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_858,information_25341,claim_51,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_859,claim_51,agent_5379,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_860,claim_51,project_4168,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_861,information_25342,claim_52,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_862,information_25343,claim_54,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_863,claim_54,agent_5504,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_864,claim_54,agent_5506,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_865,information_25344,claim_55,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_866,claim_55,agent_5822,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_867,claim_55,project_4173,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_868,information_25345,claim_57,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_869,information_25346,claim_59,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_870,claim_59,agent_5870,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_871,claim_59,agent_5872,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_872,information_25348,claim_60,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_873,information_25349,claim_61,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_874,claim_61,agent_5507,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_875,claim_61,agent_5827,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_876,information_25350,claim_63,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_877,claim_63,agent_5870,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_878,claim_63,agent_5872,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_879,information_25351,claim_65,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_880,claim_65,agent_5373,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_881,claim_65,agent_5499,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_882,information_25352,claim_67,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_883,information_25353,claim_69,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_884,claim_69,agent_4757,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_885,claim_69,agent_5874,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_886,information_25354,claim_71,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_887,claim_71,agent_5870,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_888,claim_71,agent_5872,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_889,information_25356,claim_72,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_890,information_25358,claim_74,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_891,claim_74,project_4599,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_892,claim_74,agent_5379,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_893,information_25359,claim_76,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_894,claim_76,agent_5379,claim_about_subject,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_895,claim_76,project_4168,claim_about_object,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,0.8,,,,
edge_896,information_25360,claim_77,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
edge_897,information_25361,claim_79,information_makes_claim,narrative_claim,Narrative Claim,Derived graph relationship family.,narrative_extraction,True,narrative_layers/claim_edges.csv,173_synthetic,True,ai_inferred,21_extract_narrative_layers.py,hyperbase_alphabeta_parser,,,,,,,,,,,,,,,,,1.0,,,,
