global_id,public_label,label,node_type,methodological_phase,is_anonymized,degree,degree_centrality,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,core_number,component_id,component_size,articulation_flag,bridge_incident_flag,node_index,semantic_embedding_covered,sensitive_columns_used,feature_dim
claim_46,have: young people → mental health,have: young people → mental health,claim,narrative_extraction,False,3.0,0.006048387096774193,0.005582852004621689,0.12995373547878697,0.0022506113591279258,0.0,2.0,0,287,0.0,0.0,407,False,"age,gender",665
claim_48,guess: social anxiety → with people,guess: social anxiety → with people,claim,narrative_extraction,False,2.0,0.004032258064516129,0.001560215518619591,0.1194144028403915,0.001569117458210491,0.0,2.0,0,287,0.0,0.0,408,False,"age,gender",665
claim_49,think: my favourite → things,think: my favourite → things,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0015252034169691204,0.11203212657784012,0.002416094287077143,0.0,2.0,0,287,0.0,0.0,409,False,"age,gender",665
claim_51,seek: public institutions → measurable impact,seek: public institutions → measurable impact,claim,narrative_extraction,False,3.0,0.006048387096774193,0.006293461603336166,0.12607896813652955,0.002392963530410407,0.0,2.0,0,287,0.0,0.0,410,False,"age,gender",665
claim_52,deemed: my role → service,deemed: my role → service,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.11310788087968496,0.0010059678524901932,0.0,1.0,0,287,0.0,1.0,411,False,"age,gender",665
claim_54,delivered: +/. health → +/. consultant,delivered: +/. health → +/. consultant,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004635060280221571,0.11038238977415037,0.0034052357132636967,0.0,1.0,0,287,1.0,1.0,412,False,"age,gender",665
claim_55,helps: project → inclusive feel,helps: project → inclusive feel,claim,narrative_extraction,False,3.0,0.006048387096774193,0.002309384164222874,0.102812525138766,0.002728059699554593,0.0,2.0,0,287,0.0,0.0,413,False,"age,gender",665
claim_57,see: future models → more people,see: future models → more people,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.102812525138766,0.0010456174180120746,0.0,1.0,0,287,0.0,1.0,414,False,"age,gender",665
claim_59,setting: approach → road,setting: approach → road,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0015009059719312528,0.11468100856924941,0.0021458080853755442,0.0,3.0,0,287,0.0,0.0,415,False,"age,gender",665
claim_60,knock: great thing → physical activity,knock: great thing → physical activity,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.11120113979944751,0.0009431812044629993,0.0,1.0,0,287,0.0,1.0,416,False,"age,gender",665
claim_61,come: future → +/. information,come: future → +/. information,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0015908696046105786,0.12559885020760142,0.0022682254655850445,0.0,2.0,0,287,0.0,0.0,417,False,"age,gender",665
claim_63,embedded: funding → of part,embedded: funding → of part,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0024022590728435124,0.12215651135005974,0.002107037500964832,0.0,3.0,0,287,0.0,0.0,418,False,"age,gender",665
claim_65,set: frustrations → +/. health,set: frustrations → +/. health,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0011328997143051505,0.11881216882030307,0.0021120412608987655,0.0,3.0,0,287,0.0,0.0,419,False,"age,gender",665
claim_67,write: their goal → week,write: their goal → week,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.1090683137054105,0.0009757551007474558,0.0,1.0,0,287,0.0,1.0,420,False,"age,gender",665
claim_69,supports: +/. link → +/. hse,supports: +/. link → +/. hse,claim,narrative_extraction,False,3.0,0.006048387096774193,0.001138123767017063,0.11872663090178594,0.0021290791143238307,0.0,3.0,0,287,0.0,0.0,421,False,"age,gender",665
claim_71,think: +/. traveler → +/. traveler,think: +/. traveler → +/. traveler,claim,narrative_extraction,False,3.0,0.006048387096774193,0.002493228408407226,0.11745818399044206,0.002114106664539807,0.0,3.0,0,287,0.0,0.0,422,False,"age,gender",665
claim_72,live: people → their family,live: people → their family,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.09615818677701496,0.0010302412415842766,0.0,1.0,0,287,0.0,1.0,423,False,"age,gender",665
claim_74,read: lot → young traveler,read: lot → young traveler,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004009171138628792,0.14107039377466266,0.0019163024016806954,0.0,3.0,0,287,0.0,0.0,424,False,"age,gender",665
claim_76,become: during covid → community,become: during covid → community,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0033207679588781857,0.1329929760665973,0.00196437284097588,0.0,3.0,0,287,0.0,0.0,425,False,"age,gender",665
claim_77,put: nice words → funding,put: nice words → funding,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.10972141738029319,0.0009517874899401698,0.0,1.0,0,287,0.0,1.0,426,False,"age,gender",665
claim_79,have: right people → to travelers,have: right people → to travelers,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.10994086021505378,0.0009515370003698289,0.0,1.0,0,287,0.0,1.0,427,False,"age,gender",665
claim_81,had: idea → +/. traveler,had: idea → +/. traveler,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.10878053451357562,0.0009874223633805444,0.0,1.0,0,287,0.0,1.0,428,False,"age,gender",665
claim_83,experienced: young people → +/. health,experienced: young people → +/. health,claim,narrative_extraction,False,3.0,0.006048387096774193,0.005402864146944456,0.14327653372943583,0.0018872871881817814,0.0,3.0,0,287,0.0,0.0,429,False,"age,gender",665
claim_84,ensuring: my opinion → +/. health,ensuring: my opinion → +/. health,claim,narrative_extraction,False,3.0,0.006048387096774193,0.006063365195169091,0.1285356900409826,0.0021127338618278603,0.0,3.0,0,287,0.0,0.0,430,False,"age,gender",665
claim_86,seek: use → social media,seek: use → social media,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0012129215202691898,0.11720774010133665,0.0023886493467434834,0.0,2.0,0,287,0.0,0.0,431,False,"age,gender",665
claim_88,getting: main focus → our programmes,getting: main focus → our programmes,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0017979257013207856,0.10463914360569838,0.0025372222720468026,0.0,2.0,0,287,0.0,0.0,432,False,"age,gender",665
claim_90,getting: programs → +/. surf,getting: programs → +/. surf,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004098884463668898,0.1314034185837296,0.00202822906877313,0.0,3.0,0,287,0.0,0.0,433,False,"age,gender",665
claim_92,bridging: main challenge → context,bridging: main challenge → context,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004836644231616579,0.13057109289198784,0.002225107195791565,0.0,2.0,0,287,0.0,0.0,434,False,"age,gender",665
claim_94,lost: of terms → mental health,lost: of terms → mental health,claim,narrative_extraction,False,3.0,0.006048387096774193,0.002309384164222874,0.10537462640420489,0.0026641828915393542,0.0,2.0,0,287,0.0,0.0,435,False,"age,gender",665
claim_96,say: most students → therapeutic services,say: most students → therapeutic services,claim,narrative_extraction,False,3.0,0.006048387096774193,0.00454054258696518,0.1208141321044547,0.0020820207991426565,0.0,3.0,0,287,0.0,0.0,436,False,"age,gender",665
claim_97,see: +/. lot → of students,see: +/. lot → of students,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004109679792033898,0.11864121605941055,0.0023255952152448265,0.0,2.0,0,287,0.0,0.0,437,False,"age,gender",665
claim_98,believe: main challenge → and poverty,believe: main challenge → and poverty,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0019358006571836193,0.11127617430673457,0.0024162640625879873,0.0,2.0,0,287,0.0,0.0,438,False,"age,gender",665
claim_99,thought: your suggestion → +/. group,thought: your suggestion → +/. group,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.10061701667027496,0.000988867566536314,0.0,1.0,0,287,0.0,1.0,439,False,"age,gender",665
claim_100,suppose: moment → young people,suppose: moment → young people,claim,narrative_extraction,False,3.0,0.006048387096774193,0.006147744073563857,0.14094982078853047,0.0019767634000744595,0.0,2.0,0,287,0.0,0.0,440,False,"age,gender",665
claim_101,suppose: young people → greater awareness,suppose: young people → greater awareness,claim,narrative_extraction,False,3.0,0.006048387096774193,0.00582708050434578,0.14581015943641085,0.0020627640582541623,0.0,2.0,0,287,0.0,0.0,441,False,"age,gender",665
claim_103,find: social media → significant role,find: social media → significant role,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0022076117279874897,0.13975533078184801,0.0018847685356281417,0.0,3.0,0,287,0.0,0.0,442,False,"age,gender",665
claim_104,suppose: big area → is anxiety,suppose: big area → is anxiety,claim,narrative_extraction,False,3.0,0.006048387096774193,0.002189406548160681,0.13462146148782095,0.001951867248224387,0.0,3.0,0,287,0.0,0.0,443,False,"age,gender",665
claim_105,do:  → ,do:  → ,claim,narrative_extraction,False,2.0,0.004032258064516129,0.0011567285760834148,0.11695836193090826,0.0016626373266057613,0.0,2.0,0,287,0.0,0.0,444,False,"age,gender",665
claim_107,reconnects: mindfulness → your brain,reconnects: mindfulness → your brain,claim,narrative_extraction,False,3.0,0.006048387096774193,0.00323442602819083,0.13606542105823485,0.0019634265666231506,0.0,3.0,0,287,0.0,0.0,445,False,"age,gender",665
claim_109,mean: +/. school → huge challenge,mean: +/. school → huge challenge,claim,narrative_extraction,False,3.0,0.006048387096774193,0.006675448679266761,0.12206609202263558,0.0022625744921545153,0.0,3.0,0,287,0.0,0.0,446,False,"age,gender",665
claim_110,think: big believer → social capital,think: big believer → social capital,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0027651654733376846,0.12108024252759225,0.0021188028292427976,0.0,3.0,0,287,0.0,0.0,447,False,"age,gender",665
claim_112,think: good person → your life,think: good person → your life,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0047567202513618045,0.13374800512780263,0.0019939176447100887,0.0,3.0,0,287,0.0,0.0,448,False,"age,gender",665
claim_114,funded: experience → three# years,funded: experience → three# years,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0030968353617212216,0.12352905642140874,0.002364137825027806,0.0,2.0,0,287,0.0,0.0,449,False,"age,gender",665
claim_116,labelled: +/. gps → case,labelled: +/. gps → case,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.08598086043930171,0.0011119721348623406,0.0,1.0,0,287,0.0,1.0,450,False,"age,gender",665
claim_117,think: +/. matter → any time,think: +/. matter → any time,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.10591605030352001,0.0010510615835519683,0.0,1.0,0,287,0.0,1.0,451,False,"age,gender",665
claim_119,come: to jama → service,come: to jama → service,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004589843824588819,0.1285356900409826,0.002090016135328037,0.0,3.0,0,287,0.0,0.0,452,False,"age,gender",665
claim_121,engaging: videos → +/. rugby,engaging: videos → +/. rugby,claim,narrative_extraction,False,3.0,0.006048387096774193,0.00058146026177623,0.09798650643052921,0.0027316511421877207,0.0,2.0,0,287,0.0,0.0,453,False,"age,gender",665
claim_2,used:  → ,used:  → ,claim,narrative_extraction,False,3.0,0.006048387096774193,0.00918793466349854,0.11105137395459977,0.002484801701805756,0.0,2.0,0,287,0.0,0.0,454,False,"age,gender",665
claim_4,lacks: lot → system,lacks: lot → system,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0027903902209295423,0.1057801733948561,0.0025730446605522436,0.0,3.0,0,287,0.0,0.0,455,False,"age,gender",665
claim_9,lacks: and community → structural gaps,lacks: and community → structural gaps,claim,narrative_extraction,False,3.0,0.006048387096774193,0.002568088892135788,0.08739337060020172,0.002742199802515637,0.0,3.0,0,287,0.0,0.0,456,False,"age,gender",665
claim_12,lacks: listening practices → +/. policy,lacks: listening practices → +/. policy,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.0026881720430107525,0.0023617051095765934,0.0,1.0,192,3,0.0,1.0,457,False,"age,gender",665
claim_22,lacks: and teachers → +/. health,lacks: and teachers → +/. health,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0003087372381228957,0.07638318217812906,0.0027734842419134503,0.0,3.0,0,287,0.0,0.0,458,False,"age,gender",665
claim_24,prevent: at support → younger ages,prevent: at support → younger ages,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.07596098126327991,0.0015518259756077805,0.0,1.0,0,287,0.0,1.0,459,False,"age,gender",665
claim_27,allowed: led interest → real sense,allowed: led interest → real sense,claim,narrative_extraction,False,3.0,0.006048387096774193,0.002309384164222874,0.11023481973434535,0.0026482986790212684,0.0,2.0,0,287,0.0,0.0,460,False,"age,gender",665
claim_30,rethink: rethink ireland → early phase,rethink: rethink ireland → early phase,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0009498412462692225,0.10914049657351466,0.0022006793601371043,0.0,2.0,0,287,0.0,0.0,461,False,"age,gender",665
claim_33,rethink: our partnership → rethink ireland,rethink: our partnership → rethink ireland,claim,narrative_extraction,False,2.0,0.004032258064516129,0.0004931704389226466,0.10928514931913894,0.0016037139885589355,0.0,2.0,0,287,0.0,0.0,462,False,"age,gender",665
claim_35,lacks: unprecedented surge → in interest,lacks: unprecedented surge → in interest,claim,narrative_extraction,False,3.0,0.006048387096774193,0.002309384164222874,0.11150188662784358,0.0026133772994025146,0.0,2.0,0,287,0.0,0.0,463,False,"age,gender",665
claim_37,lacks: little girl → +/. autism,lacks: little girl → +/. autism,claim,narrative_extraction,False,3.0,0.006048387096774193,2.036493971977843e-05,0.007200460829493088,0.003807735049008989,0.0,2.0,114,6,0.0,0.0,464,False,"age,gender",665
claim_43,lacks: to thanks → +/. headstart,lacks: to thanks → +/. headstart,claim,narrative_extraction,False,3.0,0.006048387096774193,0.001276725394364179,0.11695836193090826,0.0021461552593219357,0.0,2.0,0,287,0.0,0.0,465,False,"age,gender",665
claim_45,helped: +/. liquid → my fear,helped: +/. liquid → my fear,claim,narrative_extraction,False,3.0,0.006048387096774193,0.001500821428852089,0.11038238977415037,0.002285635000102983,0.0,2.0,0,287,0.0,0.0,466,False,"age,gender",665
claim_47,needs_protection: young people → mental health,needs_protection: young people → mental health,claim,narrative_extraction,False,3.0,0.006048387096774193,0.005582852004621689,0.12995373547878697,0.0022506113591279258,0.0,2.0,0,287,0.0,0.0,467,False,"age,gender",665
claim_50,lacks: my favourite → things,lacks: my favourite → things,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0015252034169691204,0.11203212657784012,0.002416094287077143,0.0,2.0,0,287,0.0,0.0,468,False,"age,gender",665
claim_53,lacks: my role → service,lacks: my role → service,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.11310788087968496,0.0010059678524901932,0.0,1.0,0,287,0.0,1.0,469,False,"age,gender",665
claim_56,lacks: project → inclusive feel,lacks: project → inclusive feel,claim,narrative_extraction,False,3.0,0.006048387096774193,0.002309384164222874,0.102812525138766,0.002728059699554593,0.0,2.0,0,287,0.0,0.0,470,False,"age,gender",665
claim_58,see: future models → more people,see: future models → more people,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.102812525138766,0.0010456174180120746,0.0,1.0,0,287,0.0,1.0,471,False,"age,gender",665
claim_62,come: future → +/. information,come: future → +/. information,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0015908696046105786,0.12559885020760142,0.0022682254655850445,0.0,2.0,0,287,0.0,0.0,472,False,"age,gender",665
claim_64,lacks: funding → of part,lacks: funding → of part,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0024022590728435124,0.12215651135005974,0.002107037500964832,0.0,3.0,0,287,0.0,0.0,473,False,"age,gender",665
claim_66,set: frustrations → +/. health,set: frustrations → +/. health,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0011328997143051505,0.11881216882030307,0.0021120412608987655,0.0,3.0,0,287,0.0,0.0,474,False,"age,gender",665
claim_68,lacks: their goal → week,lacks: their goal → week,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.1090683137054105,0.0009757551007474558,0.0,1.0,0,287,0.0,1.0,475,False,"age,gender",665
claim_70,supports: +/. link → +/. hse,supports: +/. link → +/. hse,claim,narrative_extraction,False,3.0,0.006048387096774193,0.001138123767017063,0.11872663090178594,0.0021290791143238307,0.0,3.0,0,287,0.0,0.0,476,False,"age,gender",665
claim_73,lacks: people → their family,lacks: people → their family,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.09615818677701496,0.0010302412415842766,0.0,1.0,0,287,0.0,1.0,477,False,"age,gender",665
claim_75,lacks: lot → young traveler,lacks: lot → young traveler,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004009171138628792,0.14107039377466266,0.0019163024016806954,0.0,3.0,0,287,0.0,0.0,478,False,"age,gender",665
claim_78,lacks: nice words → funding,lacks: nice words → funding,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.10972141738029319,0.0009517874899401698,0.0,1.0,0,287,0.0,1.0,479,False,"age,gender",665
claim_80,lacks: right people → to travelers,lacks: right people → to travelers,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.10994086021505378,0.0009515370003698289,0.0,1.0,0,287,0.0,1.0,480,False,"age,gender",665
claim_82,contingent_on: idea → +/. traveler,contingent_on: idea → +/. traveler,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.10878053451357562,0.0009874223633805444,0.0,1.0,0,287,0.0,1.0,481,False,"age,gender",665
claim_85,needs_protection: my opinion → +/. health,needs_protection: my opinion → +/. health,claim,narrative_extraction,False,3.0,0.006048387096774193,0.006063365195169091,0.1285356900409826,0.0021127338618278603,0.0,3.0,0,287,0.0,0.0,482,False,"age,gender",665
claim_87,seek: use → social media,seek: use → social media,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0012129215202691898,0.11720774010133665,0.0023886493467434834,0.0,2.0,0,287,0.0,0.0,483,False,"age,gender",665
claim_89,getting: main focus → our programmes,getting: main focus → our programmes,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0017979257013207856,0.10463914360569838,0.0025372222720468026,0.0,2.0,0,287,0.0,0.0,484,False,"age,gender",665
claim_91,lacks: programs → +/. surf,lacks: programs → +/. surf,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004098884463668898,0.1314034185837296,0.00202822906877313,0.0,3.0,0,287,0.0,0.0,485,False,"age,gender",665
claim_93,bridging: main challenge → context,bridging: main challenge → context,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004836644231616579,0.13057109289198784,0.002225107195791565,0.0,2.0,0,287,0.0,0.0,486,False,"age,gender",665
claim_95,lacks: of terms → mental health,lacks: of terms → mental health,claim,narrative_extraction,False,3.0,0.006048387096774193,0.002309384164222874,0.10537462640420489,0.0026641828915393542,0.0,2.0,0,287,0.0,0.0,487,False,"age,gender",665
claim_102,lacks: young people → greater awareness,lacks: young people → greater awareness,claim,narrative_extraction,False,3.0,0.006048387096774193,0.00582708050434578,0.14581015943641085,0.0020627640582541623,0.0,2.0,0,287,0.0,0.0,488,False,"age,gender",665
claim_106,contingent_on:  → ,contingent_on:  → ,claim,narrative_extraction,False,2.0,0.004032258064516129,0.0011567285760834148,0.11695836193090826,0.0016626373266057613,0.0,2.0,0,287,0.0,0.0,489,False,"age,gender",665
claim_108,lacks: mindfulness → your brain,lacks: mindfulness → your brain,claim,narrative_extraction,False,3.0,0.006048387096774193,0.00323442602819083,0.13606542105823485,0.0019634265666231506,0.0,3.0,0,287,0.0,0.0,490,False,"age,gender",665
claim_111,contingent_on: big believer → social capital,contingent_on: big believer → social capital,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0027651654733376846,0.12108024252759225,0.0021188028292427976,0.0,3.0,0,287,0.0,0.0,491,False,"age,gender",665
claim_113,think: good person → your life,think: good person → your life,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0047567202513618045,0.13374800512780263,0.0019939176447100887,0.0,3.0,0,287,0.0,0.0,492,False,"age,gender",665
claim_115,contingent_on: experience → three# years,contingent_on: experience → three# years,claim,narrative_extraction,False,3.0,0.006048387096774193,0.0030968353617212216,0.12352905642140874,0.002364137825027806,0.0,2.0,0,287,0.0,0.0,493,False,"age,gender",665
claim_118,lacks: +/. matter → any time,lacks: +/. matter → any time,claim,narrative_extraction,False,1.0,0.0020161290322580645,0.0,0.10591605030352001,0.0010510615835519683,0.0,1.0,0,287,0.0,1.0,494,False,"age,gender",665
claim_120,lacks: to jama → service,lacks: to jama → service,claim,narrative_extraction,False,3.0,0.006048387096774193,0.004589843824588819,0.1285356900409826,0.002090016135328037,0.0,3.0,0,287,0.0,0.0,495,False,"age,gender",665
claim_122,lacks: videos → +/. rugby,lacks: videos → +/. rugby,claim,narrative_extraction,False,3.0,0.006048387096774193,0.00058146026177623,0.09798650643052921,0.0027316511421877207,0.0,2.0,0,287,0.0,0.0,496,False,"age,gender",665
