edge_id,source_global_id,target_global_id,source_index,target_index,relation_key,relation_id,edge_type,edge_family,methodological_phase,directed,direction,evidence_source,edge_origin,generated_by,inference_method,platform_id,omega,provenance_score,alignment_score,alignment_variance_score,low_confidence
edge_232,project_4565,project_4585,189,209,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8923552562811197,0.98,0.718784898519516,0.9989027089964455,False
edge_233,project_4586,project_4568,210,192,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8235659496260469,0.98,0.5226804614067078,0.998138940668496,False
edge_233,project_4568,project_4586,192,210,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8235659496260469,0.98,0.5226804614067078,0.998138940668496,False
edge_234,project_4586,project_4596,210,220,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8514113228534373,0.98,0.6020620837807655,0.9984479676508466,False
edge_234,project_4596,project_4586,220,210,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8514113228534373,0.98,0.6020620837807655,0.9984479676508466,False
edge_235,project_4587,project_4598,211,222,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8298360771895458,0.98,0.5405553579330444,0.9982085095649014,False
edge_235,project_4598,project_4587,222,211,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8298360771895458,0.98,0.5405553579330444,0.9982085095649014,False
edge_236,project_4587,project_4571,211,195,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_236,project_4571,project_4587,195,211,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_237,project_4588,project_4547,212,171,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8628019857927081,0.98,0.6345345675945282,0.9985744356731165,False
edge_237,project_4547,project_4588,171,212,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8628019857927081,0.98,0.6345345675945282,0.9985744356731165,False
edge_238,project_4588,project_4574,212,198,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_238,project_4574,project_4588,198,212,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_239,project_4589,project_4561,213,185,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.815610136405857,0.98,0.5,0.9980506820292848,False
edge_239,project_4561,project_4589,185,213,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.815610136405857,0.98,0.5,0.9980506820292848,False
edge_240,project_4589,project_4560,213,184,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8293687945917216,0.98,0.5392232276499271,0.9982033245712357,False
edge_240,project_4560,project_4589,184,213,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8293687945917216,0.98,0.5392232276499271,0.9982033245712357,False
edge_241,project_4590,project_4593,214,217,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8433037743474141,0.98,0.578949086368084,0.9983579705929237,False
edge_241,project_4593,project_4590,217,214,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8433037743474141,0.98,0.578949086368084,0.9983579705929237,False
edge_242,project_4590,project_4541,214,170,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.845689146487469,0.98,0.5857493057847023,0.9983844473141158,False
edge_242,project_4541,project_4590,170,214,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.845689146487469,0.98,0.5857493057847023,0.9983844473141158,False
edge_243,project_4591,project_4552,215,176,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8468599707429137,0.98,0.5890870913863182,0.9983974437885119,False
edge_243,project_4552,project_4591,176,215,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8468599707429137,0.98,0.5890870913863182,0.9983974437885119,False
edge_244,project_4591,project_4557,215,181,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_244,project_4557,project_4591,181,215,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_245,project_4592,project_4554,216,178,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8387397825439539,0.98,0.5659380555152893,0.9983073155680127,False
edge_245,project_4554,project_4592,178,216,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8387397825439539,0.98,0.5659380555152893,0.9983073155680127,False
edge_246,project_4592,project_4585,216,209,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.9206698056348586,0.98,0.7995037734508514,0.9992174246353026,False
edge_246,project_4585,project_4592,209,216,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.9206698056348586,0.98,0.7995037734508514,0.9992174246353026,False
edge_247,project_4593,project_4605,217,229,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8238506377732844,0.98,0.5234920512884855,0.9981420991115719,False
edge_247,project_4605,project_4593,229,217,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8238506377732844,0.98,0.5234920512884855,0.9981420991115719,False
edge_248,project_4593,project_4580,217,204,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8955100154521364,0.98,0.7277784645557404,0.9989377642881363,False
edge_248,project_4580,project_4593,204,217,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8955100154521364,0.98,0.7277784645557404,0.9989377642881363,False
edge_249,project_4594,project_4576,218,200,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8536574143902881,0.98,0.608465239405632,0.9984729029915845,False
edge_249,project_4576,project_4594,200,218,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8536574143902881,0.98,0.608465239405632,0.9984729029915845,False
edge_250,project_4594,project_4531,218,160,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8505762789513129,0.98,0.5996815413236618,0.9984386974401565,False
edge_250,project_4531,project_4594,160,218,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8505762789513129,0.98,0.5996815413236618,0.9984386974401565,False
edge_251,project_4595,project_4587,219,211,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_251,project_4587,project_4595,211,219,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_252,project_4595,pilot_836,219,238,project__declared_relational__pilot__fwd,6,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8217053300690631,0.98,0.5173762012273073,0.9981182981975277,False
edge_252,pilot_836,project_4595,238,219,pilot__declared_relational__project__rev,7,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8217053300690631,0.98,0.5173762012273073,0.9981182981975277,False
edge_253,project_4596,project_4574,220,198,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_253,project_4574,project_4596,198,220,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_254,project_4596,project_4569,220,193,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.815610136405857,0.98,0.5,0.9980506820292848,False
edge_254,project_4569,project_4596,193,220,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.815610136405857,0.98,0.5,0.9980506820292848,False
edge_255,project_4597,project_4532,221,161,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8772475258326122,0.98,0.6757158637046814,0.9987348676798689,False
edge_255,project_4532,project_4597,161,221,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8772475258326122,0.98,0.6757158637046814,0.9987348676798689,False
edge_256,project_4597,project_4607,221,231,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8390302316965771,0.98,0.5667660683393478,0.9983105388890269,False
edge_256,project_4607,project_4597,231,221,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8390302316965771,0.98,0.5667660683393478,0.9983105388890269,False
edge_257,project_4598,project_4573,222,197,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8611385772774685,0.98,0.6297925263643265,0.9985559652497711,False
edge_257,project_4573,project_4598,197,222,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8611385772774685,0.98,0.6297925263643265,0.9985559652497711,False
edge_258,project_4598,project_4534,222,163,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8933704119994088,0.98,0.7216788977384567,0.9989139889547446,False
edge_258,project_4534,project_4598,163,222,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8933704119994088,0.98,0.7216788977384567,0.9989139889547446,False
edge_259,project_4599,pilot_840,223,242,project__declared_relational__pilot__fwd,6,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8520059241903498,0.98,0.6037571728229523,0.9984545685115825,False
edge_259,pilot_840,project_4599,242,223,pilot__declared_relational__project__rev,7,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8520059241903498,0.98,0.6037571728229523,0.9984545685115825,False
edge_260,project_4599,project_4607,223,231,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8433850386797629,0.98,0.5791807547211647,0.9983588726367759,False
edge_260,project_4607,project_4599,231,223,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8433850386797629,0.98,0.5791807547211647,0.9983588726367759,False
edge_261,project_4600,project_4590,224,214,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8279470815867778,0.98,0.535170204937458,0.9981875492933371,False
edge_261,project_4590,project_4600,214,224,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8279470815867778,0.98,0.535170204937458,0.9981875492933371,False
edge_262,project_4600,project_4596,224,220,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_262,project_4596,project_4600,220,224,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_263,project_4601,project_4602,225,226,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8839775589448979,0.98,0.6949018090963364,0.9988096288059013,False
edge_263,project_4602,project_4601,226,225,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8839775589448979,0.98,0.6949018090963364,0.9988096288059013,False
edge_264,project_4601,project_4164,225,144,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8899441825564705,0.98,0.7119114249944687,0.9988759190420322,False
edge_264,project_4164,project_4601,144,225,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8899441825564705,0.98,0.7119114249944687,0.9988759190420322,False
edge_265,project_4602,project_4538,226,167,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8885264836320428,0.98,0.7078698575496674,0.9988601674482958,False
edge_265,project_4538,project_4602,167,226,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8885264836320428,0.98,0.7078698575496674,0.9988601674482958,False
edge_266,project_4602,project_4588,226,212,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8729379436142475,0.98,0.6634301245212555,0.99868700015904,False
edge_266,project_4588,project_4602,212,226,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8729379436142475,0.98,0.6634301245212555,0.99868700015904,False
edge_267,project_4603,project_4155,227,138,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8750230950486096,0.98,0.6693744659423828,0.9987101598438783,False
edge_267,project_4155,project_4603,138,227,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8750230950486096,0.98,0.6693744659423828,0.9987101598438783,False
edge_268,project_4603,project_4539,227,168,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8525601076791198,0.98,0.6053370386362076,0.998460720782236,False
edge_268,project_4539,project_4603,168,227,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8525601076791198,0.98,0.6053370386362076,0.998460720782236,False
edge_269,project_4604,project_4563,228,187,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_269,project_4563,project_4604,187,228,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_270,project_4604,project_4175,228,154,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.858731884878494,0.98,0.622931532561779,0.9985292424093558,False
edge_270,project_4175,project_4604,154,228,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.858731884878494,0.98,0.622931532561779,0.9985292424093558,False
edge_271,project_4605,project_4538,229,167,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.841125514868309,0.98,0.57273930311203,0.9983337938954925,False
edge_271,project_4538,project_4605,167,229,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.841125514868309,0.98,0.57273930311203,0.9983337938954925,False
edge_272,project_4605,project_4162,229,143,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_272,project_4162,project_4605,143,229,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364754341,0.98,0.5,0.9980506823771704,False
edge_273,project_4606,project_4547,230,171,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.835662803529551,0.98,0.5571662001311779,0.998273167418194,False
edge_273,project_4547,project_4606,171,230,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.835662803529551,0.98,0.5571662001311779,0.998273167418194,False
edge_274,project_4606,project_4553,230,177,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8276701443911626,0.98,0.5343807116150856,0.9981844766294128,False
edge_274,project_4553,project_4606,177,230,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8276701443911626,0.98,0.5343807116150856,0.9981844766294128,False
edge_275,project_4607,project_4176,231,155,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8216580374391541,0.98,0.5172413792461157,0.9981177735150679,False
edge_275,project_4176,project_4607,155,231,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8216580374391541,0.98,0.5172413792461157,0.9981177735150679,False
edge_276,project_4607,project_4166,231,145,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8387582730925887,0.98,0.5659907683730125,0.9983075208101707,False
edge_276,project_4166,project_4607,145,231,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8387582730925887,0.98,0.5659907683730125,0.9983075208101707,False
edge_277,project_4608,project_4534,232,163,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8685630141560107,0.98,0.6509580910205841,0.9986384114940311,False
edge_277,project_4534,project_4608,163,232,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8685630141560107,0.98,0.6509580910205841,0.9986384114940311,False
edge_278,project_4608,project_4567,232,191,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8717737300623538,0.98,0.6601111888885498,0.9986740697568067,False
edge_278,project_4567,project_4608,191,232,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8717737300623538,0.98,0.6601111888885498,0.9986740697568067,False
edge_279,project_4609,project_4603,233,227,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8881293658868646,0.98,0.706737756729126,0.9988557551583525,False
edge_279,project_4603,project_4609,227,233,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8881293658868646,0.98,0.706737756729126,0.9988557551583525,False
edge_280,project_4609,project_4158,233,140,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.873615652554907,0.98,0.6653621345758438,0.9986945272668084,False
edge_280,project_4158,project_4609,140,233,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.873615652554907,0.98,0.6653621345758438,0.9986945272668084,False
edge_281,project_4610,project_4535,234,164,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8606150551961003,0.98,0.6283000707626343,0.9985501521458918,False
edge_281,project_4535,project_4610,164,234,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8606150551961003,0.98,0.6283000707626343,0.9985501521458918,False
edge_282,project_4610,project_4594,234,218,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_282,project_4594,project_4610,218,234,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8156101364522417,0.98,0.5,0.9980506822612085,False
edge_283,project_4611,project_4549,235,173,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8280120232570518,0.98,0.5353553406894207,0.9981882700787726,False
edge_283,project_4549,project_4611,173,235,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8280120232570518,0.98,0.5353553406894207,0.9981882700787726,False
edge_284,project_4611,project_4540,235,169,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8470546716758077,0.98,0.5896421447396278,0.99839960508469,False
edge_284,project_4540,project_4611,169,235,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8470546716758077,0.98,0.5896421447396278,0.99839960508469,False
edge_285,project_4616,project_4566,236,190,project__declared_relational__project__fwd,2,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8657213730607136,0.98,0.6428571492433548,0.9986068541276972,False
edge_285,project_4566,project_4616,190,236,project__declared_relational__project__rev,3,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8657213730607136,0.98,0.6428571492433548,0.9986068541276972,False
edge_286,project_4616,pilot_836,236,238,project__declared_relational__pilot__fwd,6,declared_interconnection,declared_relational,mapping,False,forward,projects.csv,source_data,,,173_synthetic,0.8620369390387995,0.98,0.6323535740375519,0.998565940628282,False
edge_286,pilot_836,project_4616,238,236,pilot__declared_relational__project__rev,7,declared_interconnection,declared_relational,mapping,False,reverse,projects.csv,source_data,,,173_synthetic,0.8620369390387995,0.98,0.6323535740375519,0.998565940628282,False
edge_287,information_23084,channel_8509.0,279,361,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7848360771895458,0.88,0.5405553579330444,0.9982085095649014,False
edge_288,information_23085,channel_8509.0,280,361,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364986264,0.88,0.5,0.9980506824931323,False
edge_289,information_23086,channel_8509.0,281,361,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7912799524590387,0.88,0.5589255690574646,0.9982800164446304,False
edge_290,information_23087,channel_8509.0,282,361,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7859927849802981,0.88,0.5438529029488564,0.9982213447409918,False
edge_291,information_23088,channel_8509.0,283,361,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_292,information_23090,channel_9490.0,284,362,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_293,information_23091,channel_9506.0,285,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7920551282050838,0.88,0.5611354410648346,0.998288619161959,False
edge_294,information_23092,channel_8510.0,286,364,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.8016756010389936,0.88,0.5885614901781082,0.9983953973832786,False
edge_295,information_23094,channel_8509.0,287,361,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_296,information_25256,channel_9490.0,288,362,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_297,information_25332,channel_9506.0,289,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_298,information_25333,channel_9506.0,290,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_299,information_25334,channel_9506.0,291,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7931590279301165,0.88,0.5642824396491051,0.9983008702646485,False
edge_300,information_25335,channel_9506.0,292,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364754341,0.88,0.5,0.9980506823771704,False
edge_301,information_25336,channel_9506.0,293,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7841417046912652,0.88,0.5385758392512798,0.9982008047665863,False
edge_302,information_25337,channel_9506.0,294,363,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7706101364522416,0.88,0.5,0.9980506822612085,False
edge_303,information_25338,channel_9507.0,295,365,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7808044242738162,0.88,0.5290619116276503,0.9981637760206934,False
edge_304,information_25339,channel_9507.0,296,365,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.7953044117883092,0.88,0.5703985020518303,0.9983246803508435,False
edge_305,information_25341,channel_9508.0,297,366,information__listening__channel__fwd,0,information_originates_from_channel,listening,listening,True,forward,informations.csv,source_data,,,173_synthetic,0.8108471981845642,0.88,0.6147078722715378,0.9984972144476301,False
