global_id,public_label,label,node_type,methodological_phase,is_anonymized,degree,degree_centrality,betweenness_centrality,closeness_centrality,pagerank,clustering_coefficient,core_number,component_id,component_size,articulation_flag,bridge_incident_flag,node_index,semantic_embedding_covered,sensitive_columns_used,feature_dim
information_25364,Unnamed,Unnamed,information,listening,False,13.0,0.026156941649899398,0.006638315743258752,0.1864188304429753,0.004520625270219513,0.5897435897435898,8.0,0,383,0.0,0.0,320,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25365,Unnamed,Unnamed,information,listening,False,9.0,0.018108651911468814,0.018603390401086065,0.1777298171596163,0.003736021128336764,0.1388888888888889,5.0,0,383,0.0,0.0,321,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25366,Unnamed,Unnamed,information,listening,False,6.0,0.012072434607645876,0.012781677929321006,0.16893536130476763,0.003564253594872655,0.13333333333333333,3.0,0,383,1.0,1.0,322,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25367,Unnamed,Unnamed,information,listening,False,7.0,0.014084507042253523,0.01162292054989325,0.1632979187695696,0.0036009052338444366,0.09523809523809523,3.0,0,383,0.0,0.0,323,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25368,Unnamed,Unnamed,information,listening,False,9.0,0.018108651911468814,0.016837215970697244,0.1780531582460195,0.004203303371979222,0.16666666666666666,4.0,0,383,0.0,0.0,324,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25369,Unnamed,Unnamed,information,listening,False,7.0,0.014084507042253523,0.005310397282052569,0.16485662995378222,0.0032011032366506464,0.3333333333333333,4.0,0,383,0.0,0.0,325,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25370,Unnamed,Unnamed,information,listening,False,7.0,0.014084507042253523,0.01588986174397418,0.1593972084406548,0.00432313584329368,0.14285714285714285,3.0,0,383,1.0,1.0,326,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25581,Unnamed,Unnamed,information,listening,False,6.0,0.012072434607645876,0.004788692786542313,0.15768510093860694,0.0027253508636693913,0.13333333333333333,4.0,0,383,0.0,0.0,327,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25582,Unnamed,Unnamed,information,listening,False,14.0,0.028169014084507046,0.011087780954758255,0.1828204594942006,0.005082977139148248,0.4945054945054945,8.0,0,383,0.0,0.0,328,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25584,Unnamed,Unnamed,information,listening,False,14.0,0.028169014084507046,0.019933484848186907,0.18991569078116824,0.005051535229608365,0.4945054945054945,8.0,0,383,0.0,0.0,329,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25586,Unnamed,Unnamed,information,listening,False,8.0,0.01609657947686117,0.016209036683950673,0.1812405295973371,0.0035068599481613517,0.25,4.0,0,383,0.0,0.0,330,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25587,Unnamed,Unnamed,information,listening,False,6.0,0.012072434607645876,0.005812568508258459,0.15709452003621516,0.002965387895419498,0.13333333333333333,4.0,0,383,1.0,1.0,331,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25588,Unnamed,Unnamed,information,listening,False,12.0,0.024144869215291753,0.00537232910252197,0.18689348055231453,0.004261643936796966,0.4696969696969697,8.0,0,383,0.0,0.0,332,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25589,Unnamed,Unnamed,information,listening,False,19.0,0.03822937625754527,0.03398914815188453,0.19851903850418268,0.007034172983568878,0.2573099415204678,8.0,0,383,0.0,0.0,333,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25590,Unnamed,Unnamed,information,listening,False,13.0,0.026156941649899398,0.011845644135857942,0.19521918746521685,0.004564995987216036,0.44871794871794873,8.0,0,383,0.0,0.0,334,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25591,Unnamed,Unnamed,information,listening,False,10.0,0.02012072434607646,0.0041393488077801615,0.17924887542593781,0.003678571045012533,0.2,5.0,0,383,0.0,0.0,335,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25592,Unnamed,Unnamed,information,listening,False,6.0,0.012072434607645876,0.0017141254656104703,0.1632979187695696,0.002396987675516601,0.26666666666666666,5.0,0,383,0.0,0.0,336,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25593,Unnamed,Unnamed,information,listening,False,7.0,0.014084507042253523,0.00303262581079336,0.17001138271435215,0.0028127393307283014,0.2857142857142857,5.0,0,383,0.0,0.0,337,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25594,Unnamed,Unnamed,information,listening,False,8.0,0.01609657947686117,0.011862753818835043,0.18535963254273113,0.003321953666860767,0.21428571428571427,4.0,0,383,0.0,0.0,338,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25595,Unnamed,Unnamed,information,listening,False,13.0,0.026156941649899398,0.01352173186951733,0.18431240298034285,0.0050147885384002255,0.32051282051282054,7.0,0,383,1.0,0.0,339,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25596,Unnamed,Unnamed,information,listening,False,8.0,0.01609657947686117,0.018715390554927377,0.18737055389131216,0.0033978730329256076,0.17857142857142858,4.0,0,383,0.0,0.0,340,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25597,Unnamed,Unnamed,information,listening,False,8.0,0.01609657947686117,0.01996563250973265,0.1744561247460999,0.0036385572809837464,0.25,4.0,0,383,0.0,0.0,341,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25598,Unnamed,Unnamed,information,listening,False,9.0,0.018108651911468814,0.012306116575220766,0.16981472408773057,0.003831945013488159,0.25,5.0,0,383,0.0,0.0,342,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25599,Unnamed,Unnamed,information,listening,False,8.0,0.01609657947686117,0.006188116131113798,0.16560048389604407,0.0034333432144939514,0.25,5.0,0,383,0.0,0.0,343,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25826,Unnamed,Unnamed,information,listening,False,5.0,0.01006036217303823,0.003101724034072675,0.13700870646182275,0.002864732709957944,0.2,3.0,0,383,0.0,0.0,344,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25827,Unnamed,Unnamed,information,listening,False,5.0,0.01006036217303823,0.00317513502809245,0.12737946114867077,0.0030546693435042527,0.4,3.0,0,383,1.0,1.0,345,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25828,Unnamed,Unnamed,information,listening,False,4.0,0.008048289738430584,0.0007813810092894558,0.13412958334750397,0.00230896289078065,0.6666666666666666,3.0,0,383,0.0,0.0,346,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25829,Unnamed,Unnamed,information,listening,False,8.0,0.01609657947686117,0.015580148633406513,0.16150146201742913,0.004429109776776191,0.14285714285714285,3.0,0,383,1.0,1.0,347,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_25830,Unnamed,Unnamed,information,listening,False,6.0,0.012072434607645876,0.012472986977385839,0.16504196624378087,0.003137099810551483,0.13333333333333333,3.0,0,383,0.0,0.0,348,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_26119,Unnamed,Unnamed,information,listening,False,4.0,0.008048289738430584,0.006176846022370783,0.11618902174423669,0.003734585605755493,0.0,2.0,0,383,1.0,1.0,349,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
information_26120,Unnamed,Unnamed,information,listening,False,4.0,0.008048289738430584,0.00019125775083040015,0.16194686042343417,0.0017285284116811545,0.3333333333333333,4.0,0,383,0.0,0.0,350,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
theme_16,Social innovation,Social innovation,theme,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,104,1,0.0,0.0,351,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
theme_30,Challenges,Challenges,theme,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,105,1,0.0,0.0,352,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
theme_50,Youth,Youth,theme,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,106,1,0.0,0.0,353,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
theme_198,Youth engagement,Youth engagement,theme,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,107,1,0.0,0.0,354,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
theme_201,Youth support,Youth support,theme,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,108,1,0.0,0.0,355,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
theme_620,Mental Health,Mental Health,theme,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,109,1,0.0,0.0,356,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
theme_701,Philanthropy & Funding,Philanthropy & Funding,theme,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,110,1,0.0,0.0,357,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
theme_775,Community & Inclusion ,Community & Inclusion ,theme,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,111,1,0.0,0.0,358,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
theme_778,Health & Wellbeing,Health & Wellbeing,theme,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,112,1,0.0,0.0,359,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
theme_781,Education & Youth Empowerment,Education & Youth Empowerment,theme,mapping,False,0.0,0.0,0.0,0.0,0.00037239324726911626,0.0,0.0,113,1,0.0,0.0,360,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_8509.0,SS-001,SS-001,channel,listening,False,6.0,0.012072434607645876,0.004579865678275041,0.16504196624378087,0.0028301069182118848,0.3333333333333333,4.0,0,383,0.0,0.0,361,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9490.0,RI_001,RI_001,channel,listening,False,2.0,0.004024144869215292,0.0,0.14813807161840875,0.0011919261747761365,1.0,2.0,0,383,0.0,0.0,362,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9506.0,RI-002,RI-002,channel,listening,False,7.0,0.014084507042253523,0.004166737501678326,0.16971656528767984,0.002851463532975864,0.2857142857142857,5.0,0,383,0.0,0.0,363,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_8510.0,SS-002,SS-002,channel,listening,False,1.0,0.002012072434607646,0.0,0.09573187412705775,0.0011056621141149327,0.0,1.0,0,383,0.0,1.0,364,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9507.0,RI -03,RI -03,channel,listening,False,2.0,0.004024144869215292,0.0,0.15905181903991664,0.001064206106445951,1.0,2.0,0,383,0.0,0.0,365,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9508.0,P001,P001,channel,listening,False,1.0,0.002012072434607646,0.0,0.12547421279815646,0.001061063692122412,0.0,1.0,0,383,0.0,1.0,366,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9509.0,002,002,channel,listening,False,16.0,0.03219315895372234,0.021828669437164137,0.18630054438304958,0.006499860580993379,0.125,5.0,0,383,0.0,0.0,367,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9510.0,003,003,channel,listening,False,9.0,0.018108651911468814,0.006377203627673098,0.1722050779751825,0.0037944667355229414,0.2222222222222222,5.0,0,383,0.0,0.0,368,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_channel_9508,Unnamed,Unnamed,channel,listening,False,1.0,0.002012072434607646,0.0,0.13856048039060223,0.0008773291728492473,0.0,1.0,0,383,0.0,1.0,369,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9511.0,LT 001,LT 001,channel,listening,False,3.0,0.006036217303822938,0.00036531392813557407,0.1542877866251635,0.0015953300698438083,0.6666666666666666,3.0,0,383,0.0,0.0,370,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9512.0,003,003,channel,listening,False,1.0,0.002012072434607646,0.0,0.13207811873490155,0.0008973454560377811,0.0,1.0,0,383,0.0,1.0,371,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9548.0,004_FF,004_FF,channel,listening,False,5.0,0.01006036217303823,0.0009736530243346881,0.16141267616695223,0.0021664947855394813,0.4,4.0,0,383,0.0,0.0,372,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9549.0,T_006,T_006,channel,listening,False,12.0,0.024144869215291753,0.00957092681029351,0.1820270663035872,0.004436392546553244,0.16666666666666666,5.0,0,383,0.0,0.0,373,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9576.0,H-007,H-007,channel,listening,False,5.0,0.01006036217303823,0.002749503651340643,0.1447065835129059,0.0027843615963178948,0.4,3.0,0,383,0.0,0.0,374,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
channel_9603.0,Channel 9603.0,Channel 9603.0,channel,listening,False,1.0,0.002012072434607646,0.0,0.1009661822378563,0.0011659926913881596,0.0,1.0,0,383,0.0,1.0,375,True,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_1,used:  → ,used:  → ,claim,narrative_extraction,False,3.0,0.006036217303822938,0.01033173521809847,0.15543126413323777,0.0019038020077502176,0.0,3.0,0,383,0.0,0.0,376,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_3,tell: lot → system,tell: lot → system,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0020352875311090463,0.13681717518531505,0.0020161072790543764,0.0,3.0,0,383,0.0,0.0,377,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_5,talk: holistic care → time,talk: holistic care → time,claim,narrative_extraction,False,3.0,0.006036217303822938,0.013784372484723743,0.16903261827730923,0.0018895197552050115,0.0,2.0,0,383,0.0,0.0,378,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_6,seek: public institutions → measurable impact,seek: public institutions → measurable impact,claim,narrative_extraction,False,3.0,0.006036217303822938,0.01922801987810882,0.16912998729705422,0.001912902845332507,0.0,3.0,0,383,0.0,0.0,379,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_7,want: and donors → of part,want: and donors → of part,claim,narrative_extraction,False,3.0,0.006036217303822938,0.015490810005665807,0.1494196732558199,0.0021768531648540925,0.0,2.0,0,383,0.0,0.0,380,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_8,fill: and community → structural gaps,fill: and community → structural gaps,claim,narrative_extraction,False,3.0,0.006036217303822938,0.004648089261931318,0.14643873214348435,0.0019227577020810515,0.0,3.0,0,383,0.0,0.0,381,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_10,face: focus funders → on visibility,face: focus funders → on visibility,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.11411179865825345,0.0010181911530368337,0.0,1.0,0,383,0.0,1.0,382,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_11,allows: listening practices → +/. policy,allows: listening practices → +/. policy,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.0026827632461435278,0.001912290498104451,0.0,1.0,102,3,0.0,1.0,383,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_13,make: and lifestyle → into care,make: and lifestyle → into care,claim,narrative_extraction,False,3.0,0.006036217303822938,0.006174141623937171,0.09990121059805586,0.0037091524648743,0.0,1.0,0,383,1.0,1.0,384,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_14,depend: and sports → exhausted volunteers,depend: and sports → exhausted volunteers,claim,narrative_extraction,False,3.0,0.006036217303822938,0.007467024066945694,0.14621994917713452,0.002124260565168656,0.0,2.0,0,383,0.0,0.0,385,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_15,turn: in sport → +/. health,turn: in sport → +/. health,claim,narrative_extraction,False,3.0,0.006036217303822938,0.006174141623937171,0.09651862522935112,0.003704761692055048,0.0,1.0,0,383,1.0,1.0,386,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_16,deteriorates: +/. patients → physical health,deteriorates: +/. patients → physical health,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0034970687778111617,0.12945752114095507,0.002005136599459315,0.0,2.0,0,383,0.0,0.0,387,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_17,face: local organisations → systemic problems,face: local organisations → systemic problems,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.10794472718664931,0.0012455025221528744,0.0,1.0,0,383,0.0,1.0,388,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_18,rebuild: sustained funding → +/. support,rebuild: sustained funding → +/. support,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.10898651000285306,0.001086039872618083,0.0,1.0,0,383,0.0,1.0,389,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_19,address: +/. youth → +/. prevention,address: +/. youth → +/. prevention,claim,narrative_extraction,False,2.0,0.004024144869215292,0.0023604954041097216,0.12655588704641643,0.0016245659394726524,0.0,2.0,0,383,0.0,0.0,390,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_20,valued: social connections → young people,valued: social connections → young people,claim,narrative_extraction,False,3.0,0.006036217303822938,0.006914405153027678,0.16903261827730923,0.0018637451471710167,0.0,2.0,0,383,0.0,0.0,391,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_21,filling: and teachers → +/. health,filling: and teachers → +/. health,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0016719266945456643,0.14115848939792602,0.0019381103579450983,0.0,3.0,0,383,0.0,0.0,392,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_23,prevent: at support → younger ages,prevent: at support → younger ages,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.10276851870762553,0.00124053666601722,0.0,1.0,0,383,0.0,1.0,393,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_25,prioritises: and funding → sustained systems,prioritises: and funding → sustained systems,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.11349426283250333,0.001058812641866296,0.0,1.0,0,383,0.0,1.0,394,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_26,allowed: led interest → real sense,allowed: led interest → real sense,claim,narrative_extraction,False,3.0,0.006036217303822938,0.005946147701583653,0.16672893693792512,0.0018698542241031117,0.0,2.0,0,383,0.0,0.0,395,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_28,rethink: support → rethink ireland,rethink: support → rethink ireland,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0032605376719922917,0.14513576764591504,0.002029029270105698,0.0,2.0,0,383,1.0,1.0,396,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_29,rethink: rethink ireland → early phase,rethink: rethink ireland → early phase,claim,narrative_extraction,False,3.0,0.006036217303822938,0.009407508135005955,0.16864426073962444,0.001696761371415038,0.0,2.0,0,383,0.0,0.0,397,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_31,thank: your commitment → ,thank: your commitment → ,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0012264139583330201,0.14492085782215505,0.0018155527358312748,0.0,2.0,0,383,0.0,0.0,398,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_32,rethink: our partnership → rethink ireland,rethink: our partnership → rethink ireland,claim,narrative_extraction,False,2.0,0.004024144869215292,0.0006005415905915571,0.14266747227778723,0.0013016889358597834,0.0,2.0,0,383,0.0,0.0,399,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_34,saw: unprecedented surge → in interest,saw: unprecedented surge → in interest,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0038471613712812032,0.15372233400402416,0.0019198510207850226,0.0,2.0,0,383,0.0,0.0,400,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_36,talk: little girl → +/. autism,talk: little girl → +/. autism,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0033879373758452904,0.12715879512675882,0.002251414796080439,0.0,2.0,0,383,0.0,0.0,401,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_38,reaching: our target → social impact,reaching: our target → social impact,claim,narrative_extraction,False,3.0,0.006036217303822938,0.005137585317263409,0.1496481437042233,0.0018956964036338524,0.0,3.0,0,383,0.0,0.0,402,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_39,funded: +/. sport → their innovation,funded: +/. sport → their innovation,claim,narrative_extraction,False,3.0,0.006036217303822938,0.008480980097515646,0.16485662995378222,0.0016762237913493226,0.0,3.0,0,383,0.0,0.0,403,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_40,sustaining: main challenge → and engagement,sustaining: main challenge → and engagement,claim,narrative_extraction,False,3.0,0.006036217303822938,0.01094272826434777,0.1749759582524947,0.0017424612903513678,0.0,3.0,0,383,0.0,0.0,404,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_41,advanced: learning → 722# people,advanced: learning → 722# people,claim,narrative_extraction,False,2.0,0.004024144869215292,0.0003705327075480133,0.14636573177850754,0.0012089008333020796,0.0,2.0,0,383,0.0,0.0,405,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_42,expanded: to thanks → +/. headstart,expanded: to thanks → +/. headstart,claim,narrative_extraction,False,3.0,0.006036217303822938,0.001835051899606405,0.14259818258751147,0.0018083127360792352,0.0,2.0,0,383,0.0,0.0,406,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_44,helped: +/. liquid → my fear,helped: +/. liquid → my fear,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0052007299455570895,0.1646717094490668,0.001668665876089544,0.0,3.0,0,383,0.0,0.0,407,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_46,have: young people → mental health,have: young people → mental health,claim,narrative_extraction,False,3.0,0.006036217303822938,0.004397253478984555,0.15567850368382086,0.0018755785249502418,0.0,2.0,0,383,0.0,0.0,408,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_48,guess: social anxiety → with people,guess: social anxiety → with people,claim,narrative_extraction,False,2.0,0.004024144869215292,0.0013095448287244215,0.15461277406407906,0.0012267390571684223,0.0,2.0,0,383,0.0,0.0,409,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_49,think: my favourite → things,think: my favourite → things,claim,narrative_extraction,False,3.0,0.006036217303822938,0.00773039880268632,0.16635108099019044,0.0017397788023254172,0.0,2.0,0,383,0.0,0.0,410,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_51,seek: public institutions → measurable impact,seek: public institutions → measurable impact,claim,narrative_extraction,False,3.0,0.006036217303822938,0.008097251375148995,0.1672036776467461,0.0019782689107672156,0.0,2.0,0,383,0.0,0.0,411,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_52,deemed: my role → service,deemed: my role → service,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.14197759088379405,0.0008107821380583928,0.0,1.0,0,383,0.0,1.0,412,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_54,delivered: +/. health → +/. consultant,delivered: +/. health → +/. consultant,claim,narrative_extraction,False,3.0,0.006036217303822938,0.006174141623937171,0.14149863033623428,0.002744277860498614,0.0,1.0,0,383,1.0,1.0,413,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_55,helps: project → inclusive feel,helps: project → inclusive feel,claim,narrative_extraction,False,3.0,0.006036217303822938,0.004384489900189379,0.15743145198267353,0.0019080626254350107,0.0,2.0,0,383,0.0,0.0,414,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_57,see: future models → more people,see: future models → more people,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.13031942208064187,0.0008398138630468243,0.0,1.0,0,383,0.0,1.0,415,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_59,setting: approach → road,setting: approach → road,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0018158180635796958,0.14197759088379405,0.001730145170059656,0.0,3.0,0,383,0.0,0.0,416,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_60,knock: great thing → physical activity,knock: great thing → physical activity,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.1424598049236711,0.0007613261324456935,0.0,1.0,0,383,0.0,1.0,417,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_61,come: future → +/. information,come: future → +/. information,claim,narrative_extraction,False,3.0,0.006036217303822938,0.001841500326214075,0.1559265310396634,0.0016527033892965372,0.0,3.0,0,383,0.0,0.0,418,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_63,embedded: funding → of part,embedded: funding → of part,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0023377232587521,0.14858788357676422,0.0016993263542767418,0.0,3.0,0,383,0.0,0.0,419,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_65,set: frustrations → +/. health,set: frustrations → +/. health,claim,narrative_extraction,False,3.0,0.006036217303822938,0.0013152144609304597,0.14851272531496515,0.001686830258763865,0.0,3.0,0,383,0.0,0.0,420,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_67,write: their goal → week,write: their goal → week,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.1398141228322315,0.0007901472364375772,0.0,1.0,0,383,0.0,1.0,421,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_69,supports: +/. link → +/. hse,supports: +/. link → +/. hse,claim,narrative_extraction,False,3.0,0.006036217303822938,0.002342073164171843,0.14350423164598541,0.0019264569739518133,0.0,2.0,0,383,0.0,0.0,422,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_71,think: +/. traveler → +/. traveler,think: +/. traveler → +/. traveler,claim,narrative_extraction,False,3.0,0.006036217303822938,0.00293417555560247,0.1428757459599446,0.0017045856830024534,0.0,3.0,0,383,0.0,0.0,423,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_72,live: people → their family,live: people → their family,claim,narrative_extraction,False,1.0,0.002012072434607646,0.0,0.12321009565576423,0.0008323238750524492,0.0,1.0,0,383,0.0,1.0,424,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_74,read: lot → young traveler,read: lot → young traveler,claim,narrative_extraction,False,3.0,0.006036217303822938,0.006897624704653398,0.1806828664293453,0.0015714492133585695,0.0,3.0,0,383,0.0,0.0,425,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
claim_76,become: during covid → community,become: during covid → community,claim,narrative_extraction,False,3.0,0.006036217303822938,0.007470171498880963,0.17363078530318518,0.0016363821115583095,0.0,3.0,0,383,0.0,0.0,426,False,"gender,age,lead_agents,agents,lead_agent_ids,agent_ids",665
